
"B=0.2,beta=1.0,T=8"
num of iters,i/alpha,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1.0
3,0.0,5.727158948685857,6.948685857321652,7.7997496871088865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,0.2,4.90613266583229,5.987484355444305,6.758448060075094,7.369211514392991,7.909887359198999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,0.5,4.045056320400501,4.97622027534418,5.657071339173967,6.207759699624531,6.69837296620776,7.13892365456821,7.5494367959949935,7.92991239048811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,0.7,3.6245306633291614,4.485607008760951,5.11639549436796,5.647058823529412,6.107634543178974,6.528160200250313,6.928660826032541,7.299123904881101,7.659574468085107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1.0,3.1339173967459324,3.914893617021277,4.495619524405507,4.986232790988736,5.4267834793491865,5.8372966207759704,6.217772215269086,6.578222778473092,6.938673341677097,7.27909887359199,7.629536921151439,7.9599499374217775,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1.4,2.6433041301627034,3.3341677096370463,3.8648310387984983,4.32540675844806,4.745932415519399,5.136420525657072,5.506883604505632,5.877346683354193,6.237797246558198,6.598247809762203,6.958698372966208,7.319148936170213,7.689612015018774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,2,2.16270337922403,2.753441802252816,3.2340425531914896,3.644555694618273,4.035043804755945,4.415519399249061,4.785982478097623,5.146433041301627,5.516896120150188,5.887359198998748,6.267834793491865,6.648310387984981,7.048811013767209,7.4693366708385485,7.899874843554444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,3.0,1.6620775969962454,2.16270337922403,2.5732165206508135,2.963704630788486,3.3341677096370463,3.704630788485607,4.085106382978723,4.475594493116396,4.886107634543179,5.316645807259074,5.767209011264081,6.2478097622027535,6.758448060075094,7.299123904881101,7.8798498122653315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1

"B=0.2,beta=1.0,T=8"
num of iters,i/alpha,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.5,0.52,0.54,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1.0

"beta=0.2,B=1.0,T=8"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9

"beta=0.2,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
50,0.2,0.4916387959866221,-1,-1,-1,-1,-1,-1,-1,-1
50,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1

"beta=0.3,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
50,0.2,0.6120401337792643,1.0535117056856187,-1,-1,-1,-1,-1,-1,-1
50,0.4,0.5618729096989967,-1,-1,-1,-1,-1,-1,-1,-1

"beta=0.4,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
50,0.2,0.7926421404682275,1.1237458193979935,1.5250836120401339,2.2073578595317724,-1,-1,-1,-1,-1
13,0.4,0.6923076923076923,1.0234113712374582,1.4849498327759199,-1,-1,-1,-1,-1,-1

"beta=0.5,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
7,0.2,0.9632107023411371,1.3244147157190636,1.68561872909699,2.1672240802675584,-1,-1,-1,-1,-1
9,0.4,0.842809364548495,1.1839464882943145,1.5752508361204014,2.1270903010033444,-1,-1,-1,-1,-1

"beta=0.6,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,0.2,1.153846153846154,1.5250836120401339,1.8762541806020068,2.267558528428094,2.809364548494983,-1,-1,-1,-1
7,0.4,1.0033444816053512,1.374581939799331,1.7357859531772575,2.177257525083612,2.779264214046823,-1,-1,-1,-1

"beta=0.7,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5,0.2,1.354515050167224,1.7658862876254182,2.117056856187291,2.468227424749164,2.859531772575251,-1,-1,-1,-1
6,0.4,1.1638795986622075,1.5551839464882944,1.9163879598662208,2.317725752508361,2.819397993311037,-1,-1,-1,-1

"beta=0.8,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,0.2,1.5551839464882944,1.9866220735785953,2.347826086956522,2.688963210702341,-1,-1,-1,-1,-1
4,0.4,1.3444816053511706,1.7658862876254182,2.1471571906354514,2.528428093645485,2.939799331103679,-1,-1,-1,-1

"beta=0.9,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
3,0.2,1.7558528428093645,2.217391304347826,2.588628762541806,2.9297658862876257,-1,-1,-1,-1,-1
4,0.4,1.5150501672240804,1.9665551839464883,2.347826086956522,2.719063545150502,-1,-1,-1,-1,-1

"beta=1.0,B=1.0,T=3"
num of iters,i/alpha,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
3,0.2,1.9264214046822743,2.4180602006688963,2.809364548494983,-1,-1,-1,-1,-1,-1
4,0.4,1.6755852842809364,2.157190635451505,2.548494983277592,2.9297658862876257,-1,-1,-1,-1,-1
